dataset;seed;C;n_coefs;F;X_valid_bas;X_valid_itr;X_valid_nsv;X_test_bas;X_test_itr;X_test_nsv
bupa;17892;0.5;4;0.6825413680008441;0.6958264915161466;120.0;0.6666721513780336;0.638235294117647;148.0;0.6702898550724637
bupa;3325;0.5;4;0.6655414080624636;0.6834884145228972;162.6;0.9003414232825998;0.6247899159663866;209.0;0.8913043478260869
bupa;70134;0.5;4;0.6800836442100001;0.695165115854771;109.4;0.7717194570135746;0.5949579831932773;95.0;0.677536231884058
bupa;32325;0.5;4;0.6349943819429664;0.6513273125342091;100.0;0.8460222130810365;0.611764705882353;120.0;0.8297101449275363
bupa;15431;0.5;4;0.6367342981594678;0.6508711913884326;84.0;0.7336898395721925;0.607983193277311;100.0;0.717391304347826
bupa;48499;0.5;4;0.6609354818201498;0.6803503010399563;212.2;0.9538091320444263;0.5794117647058823;297.0;0.9311594202898551
bupa;35634;0.5;4;0.659669220329993;0.6747856230614853;86.8;0.7862032085561497;0.7243697478991598;107.0;0.7753623188405797
bupa;75916;0.5;4;0.6677190645044951;0.6834610472541506;100.0;0.8134018922254216;0.5966386554621849;119.0;0.7862318840579711
bupa;52306;0.5;4;0.6878430557350657;0.7002964787447546;89.6;0.6376511723570546;0.5365546218487395;103.0;0.6014492753623188
bupa;57556;0.5;4;0.6510096887039298;0.6732165663200146;445.6;0.9782640888523242;0.65;641.0;0.9710144927536232
bupa;71476;0.5;4;0.6393647057671663;0.6554734537493159;94.0;0.8369806663924312;0.5529411764705883;121.0;0.8405797101449275
bupa;46810;0.5;4;0.6508631378314552;0.6664522897281518;138.6;0.7835211846976552;0.5516806722689076;201.0;0.7753623188405797
bupa;63495;0.5;4;0.6629944338210059;0.679643313264003;95.6;0.8659070341423283;0.6239495798319328;116.0;0.8405797101449275
bupa;54551;0.5;4;0.6744687554331261;0.6901204159824849;99.2;0.8088605512134922;0.6239495798319328;122.0;0.7971014492753623
bupa;10070;0.5;4;0.6093911683068575;0.6231025360335705;80.8;0.7119786096256685;0.6071428571428572;99.0;0.6956521739130435
bupa;59520;0.5;4;0.6571271845647892;0.6736726874657909;145.6;0.8324228712464008;0.5680672268907563;200.0;0.8188405797101449
bupa;71675;0.5;4;0.6485510922233737;0.6619549352307973;122.0;0.6721143562320032;0.5373949579831933;157.0;0.6376811594202898
bupa;49870;0.5;4;0.6812595890878809;0.6962141944900566;119.6;0.7590497737556561;0.5516806722689076;132.0;0.7427536231884058
bupa;98297;0.5;4;0.6323587818365796;0.6475278233898922;147.4;0.7554422048539695;0.607983193277311;156.0;0.7028985507246377
bupa;87498;0.5;3;0.6682492145780354;0.6815225323846014;76.4;0.6902426984779925;0.611344537815126;83.0;0.6014492753623188
bupa;19822;0.5;3;0.6413976122374129;0.6556057288815909;115.6;0.7200658165364048;0.5945378151260504;125.0;0.6485507246376812
bupa;37448;0.5;3;0.6677852040815045;0.6831964969896005;125.8;0.780814479638009;0.5957983193277311;169.0;0.7246376811594203
bupa;95674;0.5;3;0.6487008037862391;0.6704296661193213;381.8;0.987322089675031;0.665546218487395;509.0;0.9818840579710145
bupa;91937;0.5;3;0.6519006945397059;0.6675880313811348;94.6;0.8133854380913202;0.6537815126050419;115.0;0.8115942028985508
bupa;29155;0.5;3;0.6369513350609568;0.6526956759715381;111.6;0.8070876182640887;0.6109243697478991;139.0;0.8007246376811594
bupa;82876;0.5;3;0.6566117210284466;0.6731618317825215;196.6;0.8043438914027149;0.5668067226890756;223.0;0.8043478260869565
bupa;96728;0.5;3;0.653970991217221;0.6676245210727969;78.4;0.7101192924722337;0.6537815126050419;112.0;0.7536231884057971
bupa;80573;0.5;3;0.6090809024106714;0.623690932311622;85.4;0.7590292060880296;0.6222689075630252;100.0;0.7028985507246377
bupa;39750;0.5;3;0.6304052119957403;0.6494754606823573;287.2;0.8931221719457014;0.6378151260504201;338.0;0.8731884057971014
bupa;13652;0.5;3;0.6335949218165462;0.6507206714103265;116.8;0.8804524886877829;0.6386554621848739;128.0;0.8659420289855072
bupa;87605;0.5;3;0.6631275024807303;0.6798120780879402;95.8;0.8677663512957631;0.6546218487394958;116.0;0.8405797101449275
bupa;1718;0.5;3;0.6381737194638465;0.6601988688195585;398.2;0.9945660222130812;0.623109243697479;485.0;0.9927536231884058
bupa;34488;0.5;3;0.6591966286490716;0.675059295748951;126.6;0.8052858905800082;0.580672268907563;157.0;0.7862318840579711
bupa;41856;0.5;3;0.683788875127838;0.6981025360335705;85.2;0.7427807486631016;0.6361344537815126;102.0;0.7391304347826086
bupa;78578;0.5;3;0.6232500179069542;0.6354999087757709;85.6;0.6286384204031263;0.4752100840336134;103.0;0.572463768115942
bupa;37134;0.5;3;0.6591835870537697;0.6737547892720307;84.8;0.7572192513368984;0.4764705882352941;99.0;0.7101449275362319
bupa;74923;0.5;3;0.6379837154309109;0.6539636927567962;112.2;0.8197614150555326;0.6100840336134454;131.0;0.8115942028985508
bupa;37837;0.5;3;0.6283539168758324;0.6414431673052363;94.0;0.6703044014808721;0.5941176470588235;111.0;0.6340579710144928
bupa;71477;0.5;3;0.6569646222477159;0.673823207443897;96.8;0.8768161250514191;0.5953781512605042;117.0;0.8478260869565217
bupa;51869;0.5;3;0.6635746637782752;0.6779602262360883;82.6;0.748194158782394;0.5827731092436974;101.0;0.7318840579710145
bupa;23128;0.5;3;0.6788182562946652;0.6938149972632731;91.2;0.7771534348004936;0.4647058823529412;107.0;0.7463768115942029
bupa;50575;0.5;3;0.6886383129948479;0.7045566502463053;91.4;0.8279144385026738;0.5928571428571429;110.0;0.7971014492753623
bupa;42750;0.5;3;0.6540801232162904;0.6736225141397555;156.4;0.9918510900863844;0.6105042016806723;194.0;0.9891304347826086
bupa;44271;0.5;3;0.6684174448486777;0.6864258347016967;103.4;0.9366186754422049;0.5647058823529412;126.0;0.9130434782608695
bupa;68520;0.5;3;0.6306884487310451;0.6479428936325489;170.4;0.8577786918963388;0.5928571428571429;197.0;0.8152173913043478
bupa;13150;0.5;3;0.6616043169421996;0.6739919722678345;79.8;0.6394652406417113;0.5651260504201681;100.0;0.6304347826086957
bupa;57967;0.5;3;0.6891857455306614;0.7101030833789455;346.8;0.9619703825586179;0.5642857142857143;440.0;0.9565217391304348
bupa;47079;0.5;3;0.6422147027372356;0.6581873745666849;93.6;0.8296914849856026;0.6378151260504201;112.0;0.8115942028985508
bupa;80300;0.5;3;0.6814835103407728;0.696706805327495;130.0;0.7681036610448374;0.49411764705882355;162.0;0.7463768115942029
bupa;18176;0.5;3;0.6411290739862483;0.6594508301404852;105.2;0.9529164952694366;0.5512605042016807;128.0;0.927536231884058
bupa;89597;0.5;3;0.6812790311242555;0.6969804780149607;136.8;0.7907198683669272;0.5676470588235294;164.0;0.7789855072463768
bupa;79959;0.5;3;0.6461739528668932;0.6615216201423098;93.4;0.7953023447141094;0.565546218487395;108.0;0.7753623188405797
bupa;85035;0.5;3;0.6402228638852239;0.6574302134646962;98.8;0.8949568078979844;0.5953781512605042;120.0;0.8695652173913043
bupa;3786;0.5;3;0.6742546794645745;0.689194490056559;92.0;0.7735664335664335;0.6378151260504201;118.0;0.7753623188405797
bupa;19593;0.5;3;0.6732409379937823;0.6892036124794746;126.8;0.8106951871657753;0.5945378151260504;167.0;0.8007246376811594
bupa;95531;0.5;3;0.6371374260397763;0.6586389345010034;347.8;0.9936610448375156;0.723529411764706;408.0;0.9927536231884058
bupa;38297;0.5;3;0.6567229343815683;0.6704022988505747;108.6;0.6947675853558206;0.5365546218487395;125.0;0.6884057971014492
bupa;74740;0.5;3;0.6411105692933896;0.6578270388615216;131.6;0.8496380090497737;0.6386554621848739;164.0;0.8297101449275363
bupa;68043;0.5;3;0.6384416365351633;0.6528188286808976;94.8;0.7409543397778692;0.6096638655462185;107.0;0.717391304347826
bupa;28922;0.5;3;0.6633719219384843;0.6786033570516329;98.2;0.7862196626902509;0.565546218487395;121.0;0.7717391304347826
bupa;17892;0.5;3;0.6696410829871672;0.6853585112205801;91.0;0.8170464829288357;0.5802521008403361;107.0;0.7753623188405797
bupa;3325;0.5;3;0.6556616066546396;0.6723864258347018;150.4;0.839654463183875;0.6394957983193277;158.0;0.8333333333333334
bupa;70134;0.5;3;0.6711062307094806;0.6872742200328408;93.4;0.8405841217605923;0.5663865546218487;113.0;0.8188405797101449
bupa;32325;0.5;3;0.6355786481314526;0.6514595876664842;94.2;0.8242945290004112;0.6252100840336134;119.0;0.8115942028985508
bupa;15431;0.5;3;0.6265693892409212;0.6426336434957125;110.8;0.8251912793089262;0.7399159663865547;121.0;0.8188405797101449
bupa;48499;0.5;3;0.674386327412939;0.6886836343732895;95.0;0.7364335664335664;0.5802521008403361;114.0;0.717391304347826
bupa;35634;0.5;3;0.6449613591162671;0.6610198868819559;95.6;0.8333196215549157;0.638235294117647;114.0;0.8043478260869565
bupa;75916;0.5;3;0.6569814276031755;0.6722176610107644;105.2;0.7825956396544631;0.6542016806722688;126.0;0.7536231884057971
bupa;52306;0.5;3;0.683304472884352;0.6967159277504105;88.6;0.691090086384204;0.5365546218487395;106.0;0.6521739130434783
bupa;57556;0.5;3;0.657435082319111;0.6771756978653531;192.4;0.9827930892636776;0.6495798319327731;230.0;0.9782608695652174
bupa;71476;0.5;3;0.6471947219381958;0.6625022806057289;89.4;0.79531057178116;0.6084033613445379;115.0;0.7681159420289855
bupa;46810;0.5;3;0.6555296720408282;0.6702882685641306;114.8;0.7508967503085151;0.5663865546218487;141.0;0.7391304347826086
bupa;63495;0.5;3;0.6454926308074734;0.6608419996351032;90.4;0.797062937062937;0.5932773109243697;105.0;0.7463768115942029
bupa;54551;0.5;3;0.6761195858335156;0.6945812807881773;174.6;0.9220855614973262;0.6243697478991597;195.0;0.9057971014492754
bupa;10070;0.5;3;0.6037105455086539;0.6157270571063675;72.2;0.623200329082682;0.5941176470588235;92.0;0.6231884057971014
bupa;59520;0.5;3;0.652954161651357;0.6701012588943622;215.2;0.82696421225833;0.611344537815126;248.0;0.8260869565217391
bupa;71675;0.5;3;0.6498822246508331;0.6628626163108923;115.8;0.6521842863019334;0.49327731092436977;126.0;0.6159420289855072
bupa;49870;0.5;3;0.6770792006618579;0.6919722678343369;87.4;0.7735417523652817;0.5365546218487395;110.0;0.7608695652173914
bupa;98297;0.5;3;0.6272254222979595;0.6418491151249771;91.6;0.7563389551624846;0.6819327731092437;110.0;0.7536231884057971
bupa;87498;0.5;5;0.6727621211724748;0.6942483123517607;374.0;0.9782599753187988;0.523109243697479;473.0;0.9746376811594203
bupa;19822;0.5;5;0.635792402360552;0.6506659368728334;85.4;0.7735746606334842;0.711344537815126;104.0;0.7536231884057971
bupa;37448;0.5;5;0.6620741997262194;0.6784528370735268;106.2;0.8451007815713698;0.5945378151260504;127.0;0.8260869565217391
bupa;95674;0.5;5;0.646005824147305;0.6635331143951835;104.6;0.9093953105717812;0.6054621848739496;112.0;0.7971014492753623
bupa;91937;0.5;5;0.6454119257493673;0.6670771756978654;370.6;0.9900329082682024;0.6542016806722688;472.0;0.9855072463768116
bupa;29155;0.5;5;0.6522729769267162;0.6738596971355592;374.2;0.9836980666392432;0.6815126050420168;566.0;0.9818840579710145
bupa;82876;0.5;5;0.6562608886574844;0.6751733260353949;274.8;0.8912998765939942;0.6088235294117648;382.0;0.8840579710144928
bupa;96728;0.5;5;0.6638302242028321;0.6788496624703522;101.6;0.7726285479226656;0.5508403361344538;120.0;0.7572463768115942
bupa;80573;0.5;5;0.6177419046201567;0.6322796934865901;114.0;0.7391526120937886;0.6386554621848739;121.0;0.7028985507246377
bupa;39750;0.5;5;0.6298568747145562;0.646688560481664;97.4;0.8749979432332374;0.5369747899159664;111.0;0.782608695652174
bupa;13652;0.5;5;0.6405018613769385;0.656143951833607;109.6;0.8025545043192102;0.6239495798319328;129.0;0.7717391304347826
bupa;87605;0.5;5;0.6635315246686398;0.6788861521620142;100.6;0.7916865487453724;0.611344537815126;114.0;0.7572463768115942
bupa;1718;0.5;5;0.6498963303806102;0.671820835613939;388.2;0.9945660222130812;0.623109243697479;536.0;0.9927536231884058
bupa;34488;0.5;5;0.6637652047424735;0.6792829775588396;105.4;0.7980255039078568;0.5525210084033614;126.0;0.7789855072463768
bupa;41856;0.5;5;0.6635789579353827;0.678621601897464;90.8;0.7799095022624435;0.6369747899159663;108.0;0.7681159420289855
bupa;78578;0.5;5;0.627689319977661;0.6393632548804962;70.8;0.6050678733031674;0.5928571428571429;89.0;0.6159420289855072
bupa;37134;0.5;5;0.6634818829795238;0.67707991242474;82.6;0.7047223364870424;0.5487394957983194;93.0;0.6594202898550725
bupa;74923;0.5;5;0.6528950882933818;0.6750228060572888;441.0;0.9764500205676676;0.5953781512605042;531.0;0.9637681159420289
bupa;37837;0.5;5;0.6237703969882734;0.6419449005655903;123.2;0.9347881530234472;0.6550420168067227;153.0;0.9166666666666666
bupa;71477;0.5;5;0.669300927871128;0.6834017515051998;83.6;0.7319210201563143;0.607983193277311;98.0;0.7028985507246377
bupa;51869;0.5;5;0.655364642013156;0.669088669950739;78.8;0.7137885643767998;0.6092436974789917;99.0;0.7101449275362319
bupa;23128;0.5;5;0.6824710894586986;0.6964878671775223;86.8;0.725503907856849;0.5373949579831933;111.0;0.7318840579710145
bupa;50575;0.5;5;0.6850657022675058;0.7004561211457764;105.8;0.790773344302756;0.5508403361344538;152.0;0.782608695652174
bupa;42750;0.5;5;0.6743964920138966;0.6896095602992155;89.8;0.7898724804607157;0.6100840336134454;111.0;0.7681159420289855
bupa;44271;0.5;5;0.6652946370066486;0.681353767560664;97.2;0.8324640065816536;0.6810924369747899;109.0;0.7753623188405797
bupa;68520;0.5;5;0.6231939525028642;0.6396369275679621;94.6;0.8550966680378446;0.6957983193277311;117.0;0.8478260869565217
bupa;13150;0.5;5;0.6580567877262912;0.6696086480569239;68.4;0.5996626902509256;0.5201680672268907;90.0;0.6159420289855072
bupa;57967;0.5;5;0.6861607712937196;0.7013455573800401;116.4;0.7735335252982313;0.5798319327731092;126.0;0.7427536231884058
bupa;47079;0.5;5;0.6387745063654535;0.6548804962598066;93.8;0.8369395310571782;0.6521008403361345;114.0;0.8188405797101449
bupa;80300;0.5;5;0.6915408822077179;0.707165663200146;122.6;0.7943767996709173;0.49369747899159666;136.0;0.7717391304347826
bupa;18176;0.5;5;0.6307505860210023;0.647245028279511;124.2;0.8414932126696832;0.5819327731092437;140.0;0.8333333333333334
bupa;89597;0.5;5;0.6890254912332476;0.7043878854223682;140.6;0.7698930481283423;0.6109243697478991;158.0;0.7608695652173914
bupa;79959;0.5;5;0.6765587743393324;0.6923964604999087;104.6;0.8161291649526945;0.5214285714285714;124.0;0.7681159420289855
bupa;85035;0.5;5;0.6501162263458322;0.6661694946177705;103.2;0.8288070752776635;0.596218487394958;127.0;0.8333333333333334
bupa;3786;0.5;5;0.6602662795937114;0.6755610290093048;91.4;0.7934923899629782;0.6235294117647059;117.0;0.782608695652174
bupa;19593;0.5;5;0.6728449972172964;0.6893267651888342;158.8;0.8215713698066638;0.580672268907563;245.0;0.8586956521739131
bupa;95531;0.5;5;0.6561540370194131;0.6710819193577814;90.8;0.7735746606334841;0.6945378151260504;112.0;0.7608695652173914
bupa;38297;0.5;5;0.6471040437238956;0.6630131362889984;126.4;0.807959687371452;0.5201680672268907;168.0;0.7971014492753623
bupa;74740;0.5;5;0.6462389551063595;0.6636836343732895;184.4;0.8605018510900864;0.6239495798319328;207.0;0.8442028985507246
bupa;68043;0.5;5;0.650241878246332;0.6658182813355228;173.2;0.7635952283011107;0.5495798319327732;208.0;0.7572463768115942
bupa;28922;0.5;5;0.6617329964729427;0.6780833789454479;103.4;0.8450966680378447;0.6529411764705882;123.0;0.8333333333333334
bupa;17892;0.5;5;0.6799328620640024;0.6964604999087758;132.4;0.8387700534759359;0.6390756302521008;158.0;0.7971014492753623
bupa;3325;0.5;5;0.6576462584313806;0.6759487319832147;181.6;0.909407651172357;0.6243697478991597;230.0;0.894927536231884
bupa;70134;0.5;5;0.6834939989090488;0.6983670862981208;85.4;0.7735499794323324;0.5798319327731092;105.0;0.7608695652173914
bupa;32325;0.5;5;0.6442070441806971;0.6589308520343004;117.8;0.747309749074455;0.5495798319327732;137.0;0.7318840579710145
bupa;15431;0.5;5;0.6572977148319991;0.6699005655902207;75.0;0.6540106951871658;0.6365546218487395;101.0;0.644927536231884
bupa;48499;0.5;5;0.6695036909127658;0.6840631271665755;86.8;0.7554586589880707;0.5071428571428571;105.0;0.7391304347826086
bupa;35634;0.5;5;0.6586079683513318;0.6746624703521255;95.2;0.8333196215549157;0.6680672268907563;114.0;0.8115942028985508
bupa;75916;0.5;5;0.675480392333069;0.6904807516876483;137.2;0.7517976141505553;0.5684873949579832;154.0;0.7536231884057971
bupa;52306;0.5;5;0.6928035924538041;0.707297938332421;132.6;0.7264212258329905;0.5798319327731092;149.0;0.6992753623188406
bupa;57556;0.5;5;0.6591384128686801;0.6731025360335705;130.4;0.6983751542575073;0.5491596638655463;185.0;0.677536231884058
bupa;71476;0.5;5;0.6395200164979247;0.6554734537493159;91.6;0.8297408473879061;0.5361344537815126;112.0;0.8115942028985508
bupa;46810;0.5;5;0.6513582981318231;0.6660737091771575;105.6;0.7536240230357877;0.565546218487395;126.0;0.75
bupa;63495;0.5;5;0.6594588221395038;0.6757982120051085;94.2;0.849600987248046;0.6239495798319328;111.0;0.8043478260869565
bupa;54551;0.5;5;0.6811942261518944;0.6959678890713373;100.0;0.7599506375976964;0.5647058823529412;121.0;0.7391304347826086
bupa;10070;0.5;5;0.6091095201478612;0.623093413610655;81.8;0.7264664747017688;0.6218487394957983;99.0;0.7101449275362319
bupa;59520;0.5;5;0.654874608236126;0.6732758620689655;191.4;0.9094158782394077;0.611344537815126;231.0;0.9021739130434783
bupa;71675;0.5;5;0.6591123431872176;0.673709177157453;84.0;0.7590785684903332;0.5798319327731092;101.0;0.7246376811594203
bupa;49870;0.5;5;0.6845140003535806;0.7001642036124794;107.2;0.8043356643356642;0.5659663865546218;123.0;0.782608695652174
bupa;98297;0.5;5;0.6451908247744521;0.6667350848385332;360.2;0.9891320444261622;0.66890756302521;423.0;0.9855072463768116
bupa;87498;8.0;4;0.6761325909109003;0.6887976646597336;92.6;0.6476676264911558;0.5823529411764705;108.0;0.6340579710144928
bupa;19822;8.0;4;0.6429553873530414;0.6575624885969713;116.0;0.7418675442204854;0.6957983193277311;160.0;0.75
bupa;37448;8.0;4;0.7021126529177283;0.7174147053457398;289.4;0.6838955162484576;0.5222689075630252;263.0;0.6739130434782609
bupa;95674;8.0;4;0.6327632727533512;0.6434911512497719;84.4;0.5452900041135336;0.5936974789915966;91.0;0.5
bupa;91937;8.0;4;0.646914658223636;0.6609651523444626;148.8;0.6929206088029618;0.6676470588235295;140.0;0.6666666666666666
bupa;29155;8.0;4;0.6359667198494476;0.6500045612114578;80.6;0.7301110654051831;0.5373949579831933;100.0;0.7246376811594203
bupa;82876;8.0;4;0.6503510596687905;0.6644407954752782;105.4;0.7191978609625669;0.5949579831932773;154.0;0.7101449275362319
bupa;96728;8.0;4;0.6622944022453459;0.6735860244480933;83.4;0.57696421225833;0.49243697478991594;85.0;0.532608695652174
bupa;80573;8.0;4;0.6194354483760516;0.6304552089034847;80.8;0.5634018922254217;0.5508403361344538;104.0;0.5688405797101449
bupa;39750;8.0;4;0.6447754858132758;0.6558520343003102;63.6;0.5760921431509668;0.47815126050420165;75.0;0.5434782608695652
bupa;13652;8.0;4;0.638073536499985;0.6517971173143586;78.8;0.713763883175648;0.623109243697479;93.0;0.6739130434782609
bupa;87605;8.0;4;0.6646381231351245;0.6765508118956394;68.4;0.6195804195804195;0.58109243697479;86.0;0.6231884057971014
bupa;1718;8.0;4;0.655147554807247;0.6676062762269658;199.4;0.5769436445907034;0.6092436974789917;171.0;0.5398550724637681
